"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Sujatha","cast_members","Actor","","{""name"":""Sujatha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Kanchana","cast_members","Actor","","{""name"":""Kanchana"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Zarina Wahab","cast_members","Actor","","{""name"":""Zarina Wahab"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Zeenat Aman","cast_members","Actor","","{""name"":""Zeenat Aman"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Annu Kapoor","cast_members","Actor","","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Annu Kapoor","cast_members","Actor","","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Amala","cast_members","Tamil film debut Nominated - Filmfare Award for Best Actress – Tamil","","{""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – Tamil"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Archana","cast_members","Actor","","{""name"":""Archana"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Archana","cast_members","Actor","","{""name"":""Archana"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Ashwini","cast_members","Actor","","{""name"":""Ashwini"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Chandra Mohan","cast_members","Actor","","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","K","cast_members","Actor","","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","K","cast_members","Best Director – Swathi Muthyam","","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Kalyani","cast_members","Actor","","{""name"":""Kalyani"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Karthik","cast_members","Actor","","{""name"":""Karthik"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Kaveri","cast_members","Actor","","{""name"":""Kaveri"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Lakshmi","cast_members","Cinema Express Award for Best Actress – Tamil[citation needed]","","{""name"":""Lakshmi"",""role"":""Cinema Express Award for Best Actress – Tamil[citation needed]"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Lakshmi","cast_members","Filmfare Award for Best Actress – TeluguNandi Award for Best Actress[citation needed]","","{""name"":""Lakshmi"",""role"":""Cinema Express Award for Best Actress – Tamil[citation needed]"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Cinema Express Award for Best Actress – Tamil[citation needed]"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Meena","cast_members","Actor","","{""name"":""Meena"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
"3a7fb676-5d70-49d9-a833-7e198c183e4d","Aatmabalam","ాాటమాబాలామ","1985","aatmabalam-1985","Rajasekhar","cast_members","Actor","","{""name"":""Rajasekhar"",""role"":""Actor"",""type"":""General""}","{""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Annu Kapoor"",""role"":""Actor"",""type"":""General""}; {""name"":""Amala"",""role"":""Tamil film debut Nominated - Filmfare Award for Best Actress – T","Wikipedia Audit","",""
