Celebrity ID,Name,Telugu Name,Occupation,Popularity,Movie Count,Status,Wikipedia URL,Filmography URL,Notes
"7058e8f8-9417-4bc1-b11e-2a4b38555a2b","Deva Katta","దేవ కట్ట","director",40,0,"found","https://en.wikipedia.org/wiki/Deva_Katta","https://en.wikipedia.org/wiki/Deva_Katta#Filmography","Has filmography section"
"764bf9e3-654c-4c03-a431-f3eae47673c0","Shantipriya","శాంతిప్రియ","actor",40,0,"found","https://en.wikipedia.org/wiki/Shantipriya","https://en.wikipedia.org/wiki/Shantipriya#Filmography","Has filmography section"
"25e1ff92-d595-42c0-a51f-e06c65fcfcea","Vimala Raman","విమలా రమణ్","actor",40,0,"found","https://en.wikipedia.org/wiki/Vimala_Raman","https://en.wikipedia.org/wiki/Vimala_Raman#Filmography","Has filmography section"
"2065d6fe-a3ce-4c2b-917b-570a7cad8ffd","Nag Ashwin","నాగ్ అశ్విన్","director",40,0,"found","https://en.wikipedia.org/wiki/Nag_Ashwin","https://en.wikipedia.org/wiki/Nag_Ashwin#Filmography","Has filmography section"
"dfd3bd58-f844-402e-91c8-94f064185ea6","Priyanka Sharma","ప్రియాంక శర్మ","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Priyanka_Sharma","","Wikipedia page not found - may need alternate name/spelling"
"ad3bdf53-6df1-4e45-b2de-7b089d233a61","R. Narayana Murthy","ఆర్. నారాయణ మూర్తి","actor",40,0,"found","https://en.wikipedia.org/wiki/R._Narayana_Murthy","https://en.wikipedia.org/wiki/R._Narayana_Murthy#Filmography","Has filmography section"
"f55bb8c2-b509-4221-994c-6838aa5cbf49","Punarnavi Bhupalam","పునర్నవి భూపాలం","actor",40,0,"found","https://en.wikipedia.org/wiki/Punarnavi_Bhupalam","https://en.wikipedia.org/wiki/Punarnavi_Bhupalam#Filmography","Has filmography section"
"4e703c38-2903-484e-9f58-2fbb6ae314a3","Sivaji Sontineni","శివాజీ","actor",40,0,"not_found","https://en.wikipedia.org/wiki/Sivaji_Sontineni","","Wikipedia page not found - may need alternate name/spelling"
"4f9f10b9-631b-4ea0-8ff8-dea9d1ab8064","Vivek Athreya","వివేక్ ఆత్రేయ","director",40,0,"found","https://en.wikipedia.org/wiki/Vivek_Athreya","https://en.wikipedia.org/wiki/Vivek_Athreya#Filmography","Has filmography section"
"8fff2439-45b3-4edd-9335-6bd1bd7b7f02","Tejaswi Madivada","తేజస్వి మదివాడ","actor",40,0,"found","https://en.wikipedia.org/wiki/Tejaswi_Madivada","https://en.wikipedia.org/wiki/Tejaswi_Madivada#Filmography","Has filmography section"
"ffadc1c9-e9cb-4b55-96c2-c006456fbc9f","Hariprriya","హరిప్రియ","actor",40,0,"found","https://en.wikipedia.org/wiki/Hariprriya","https://en.wikipedia.org/wiki/Hariprriya#Filmography","Has filmography section"
"e2e8e202-b77f-4664-8f09-842fd8c2c5de","Abhirami","అభిరామి","actor",40,0,"disambig_needed","https://en.wikipedia.org/wiki/Abhirami","https://en.wikipedia.org/wiki/Abhirami_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"6c614fc8-def8-4f81-82c2-9e64943d7c52","Anurag Basu","అనురాగ్ బాసు","actor",40,0,"found","https://en.wikipedia.org/wiki/Anurag_Basu","https://en.wikipedia.org/wiki/Anurag_Basu#Filmography","Has filmography section"
"c676a1cd-c5cb-49d4-a509-a039d7b14753","Siddhu Jonnalagadda","సిద్ధు జొన్నలగడ్డ","actor",40,0,"found","https://en.wikipedia.org/wiki/Siddhu_Jonnalagadda","https://en.wikipedia.org/wiki/Siddhu_Jonnalagadda#Filmography","Has filmography section"
"0d5afb71-6907-4615-9e2a-5ce1002d88f7","Muralidhar Goud","మురళీధర్ గౌడ్","actor",40,0,"found","https://en.wikipedia.org/wiki/Muralidhar_Goud","https://en.wikipedia.org/wiki/Muralidhar_Goud#Filmography","Has filmography section"
"53248273-747b-4e8d-bbd1-42967a70b0f7","Ajay Ghosh","అజయ్ ఘోష్","actor",40,0,"found","https://en.wikipedia.org/wiki/Ajay_Ghosh","https://en.wikipedia.org/wiki/Ajay_Ghosh#Filmography","Has filmography section"
"90ebc80d-57e6-4aa8-a0b6-a31a8eab79cb","Jaishankar","జైశంకర్","actor",38,0,"disambig_needed","https://en.wikipedia.org/wiki/Jaishankar","https://en.wikipedia.org/wiki/Jaishankar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e3882d13-6566-4469-a96f-313891832340","Shiva Nirvana","శివ నిర్వాణ","director",38,0,"found","https://en.wikipedia.org/wiki/Shiva_Nirvana","https://en.wikipedia.org/wiki/Shiva_Nirvana#Filmography","Has filmography section"
"76bfd159-29fe-4d56-995d-1be0f5463038","Sara Arjun","సారా అర్జున్","actor",38,0,"found","https://en.wikipedia.org/wiki/Sara_Arjun","https://en.wikipedia.org/wiki/Sara_Arjun#Filmography","Has filmography section"
"f58162ed-bf83-451c-bdea-9dde625e3dc0","Sasikumar","శశికుమార్","actor, director",38,0,"disambig_needed","https://en.wikipedia.org/wiki/Sasikumar","https://en.wikipedia.org/wiki/Sasikumar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"79e58059-5da1-45a9-a8bf-75231fad86c5","Chittor V. Nagaiah","చిత్తూరు వి. నాగయ్య","actor",38,0,"found","https://en.wikipedia.org/wiki/Chittor_V._Nagaiah","https://en.wikipedia.org/wiki/Chittor_V._Nagaiah#Filmography","Has filmography section"
"56b278b3-80aa-4d81-86fc-bb31610f57cf","Anuradha Mehta","అనురాధ మెహతా","actor",38,0,"found","https://en.wikipedia.org/wiki/Anuradha_Mehta","https://en.wikipedia.org/wiki/Anuradha_Mehta#Filmography","Has filmography section"
"717ee6aa-2986-4704-b134-ee342830c61c","Padmini","పద్మిని","actor",38,0,"disambig_needed","https://en.wikipedia.org/wiki/Padmini","https://en.wikipedia.org/wiki/Padmini_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"a342635c-d668-4a1c-a69b-926d29772e3c","Nandita Raj","నందితా రాజ్","actor",38,0,"not_found","https://en.wikipedia.org/wiki/Nandita_Raj","","Wikipedia page not found - may need alternate name/spelling"
"213dd234-1d1d-441d-9a06-5eb78d06ed45","Nikki Galrani","నిక్కి గల్రానీ","actor",38,0,"found","https://en.wikipedia.org/wiki/Nikki_Galrani","https://en.wikipedia.org/wiki/Nikki_Galrani#Filmography","Has filmography section"
"6f2150ca-926a-4eca-99ca-8312cff366ec","Saranya Mohan","శరణ్య మోహన్","actor",38,0,"found","https://en.wikipedia.org/wiki/Saranya_Mohan","https://en.wikipedia.org/wiki/Saranya_Mohan#Filmography","Has filmography section"
"32043db8-4b3d-44c4-9083-0335f1fd98d0","Rahul Sankrityan","రాహుల్ సంక్రిత్యాయన్","director",38,0,"not_found","https://en.wikipedia.org/wiki/Rahul_Sankrityan","","Wikipedia page not found - may need alternate name/spelling"
"da2f3282-9f32-45d5-a5d4-06cf7b990f44","Raadhika","రాధిక శరత్‌కుమార్","actor",38,0,"found","https://en.wikipedia.org/wiki/Raadhika","https://en.wikipedia.org/wiki/Raadhika#Filmography","Has filmography section"
"0c369660-3998-445d-92e2-f991a3d4dab2","T. L. V. Prasad","టి.ఎల్.వి. ప్రసాద్","director",38,0,"found","https://en.wikipedia.org/wiki/T._L._V._Prasad","https://en.wikipedia.org/wiki/T._L._V._Prasad#Filmography","Has filmography section"
"0e7178c2-4b6b-47bd-9360-acc0701b0af1","Amritha Aiyer","అమృత అయ్యర్","actor",38,0,"found","https://en.wikipedia.org/wiki/Amritha_Aiyer","https://en.wikipedia.org/wiki/Amritha_Aiyer#Filmography","Has filmography section"
"10f6b25d-0425-4a54-98cf-b4903b1f6811","Krasna","క్రస్న","director",38,0,"disambig_needed","https://en.wikipedia.org/wiki/Krasna","https://en.wikipedia.org/wiki/Krasna_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5e615def-8c31-4168-866c-0d1d12498396","KVAS","కెవిఎఎస్","director",36,0,"disambig_needed","https://en.wikipedia.org/wiki/KVAS","https://en.wikipedia.org/wiki/KVAS_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"818fc262-61fc-42d4-b4b4-c4c8742dba54","Camp Sasi","కేంప్ సాసి","actor",36,0,"not_found","https://en.wikipedia.org/wiki/Camp_Sasi","","Wikipedia page not found - may need alternate name/spelling"
"c106373e-bbbb-46f5-b580-9c50966d8a58","Ooha","ఊహా","actor",36,0,"found","https://en.wikipedia.org/wiki/Ooha","https://en.wikipedia.org/wiki/Ooha#Filmography","Has filmography section"
"6012e22c-1a91-4f2a-a2be-4f3fbd9cb45c","Sheena Shahabadi","షీనా షహాబాదీ","actor",36,0,"found","https://en.wikipedia.org/wiki/Sheena_Shahabadi","https://en.wikipedia.org/wiki/Sheena_Shahabadi#Filmography","Has filmography section"
"fd831708-3564-4f62-bce0-7f782bd443a3","A. S. A. Sami","ఎ.ఎస్.ఎ. సామి","director",36,0,"found","https://en.wikipedia.org/wiki/A._S._A._Sami","https://en.wikipedia.org/wiki/A._S._A._Sami#Filmography","Has filmography section"
"96aaf475-ced9-4f63-aad9-f57f298bff10","Aksha Pardasany","అక్ష పర్దసాని","actor",36,0,"found","https://en.wikipedia.org/wiki/Aksha_Pardasany","https://en.wikipedia.org/wiki/Aksha_Pardasany#Filmography","Has filmography section"
"0344c0d6-7c2e-437b-aafb-8095ec23ffc7","Sushmita Sen","సుష్మితా సేన్","actor, film actor",36,0,"found","https://en.wikipedia.org/wiki/Sushmita_Sen","https://en.wikipedia.org/wiki/Sushmita_Sen#Filmography","Has filmography section"
"55a8886c-a554-4881-bde2-e2dc5fcadb32","Namrata Shirodkar","నమ్రత శిరోద్కర్","actor",36,0,"found","https://en.wikipedia.org/wiki/Namrata_Shirodkar","https://en.wikipedia.org/wiki/Namrata_Shirodkar#Filmography","Has filmography section"
"0766b807-b7b4-4534-9a25-944c2a79df24","Rukshar Dhillon","రుక్సార్ ధిల్లాన్","actor",36,0,"found","https://en.wikipedia.org/wiki/Rukshar_Dhillon","https://en.wikipedia.org/wiki/Rukshar_Dhillon#Filmography","Has filmography section"
"8820cb2a-93bb-4ba0-b68b-ebdb6f76300c","Vasanthkumar Reddy","వసంత్ కుమార్ రెడ్డి","director",36,0,"not_found","https://en.wikipedia.org/wiki/Vasanthkumar_Reddy","","Wikipedia page not found - may need alternate name/spelling"
"0784f93a-d6d8-46ee-9d7b-cee56b9223f2","Sharath","శరత్","actor, director",36,0,"disambig_needed","https://en.wikipedia.org/wiki/Sharath","https://en.wikipedia.org/wiki/Sharath_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"563c58b7-73f6-4072-b66e-3410e0401cb8","Rajya Lakshmi","రాజ్య లక్ష్మి","actor",36,0,"found","https://en.wikipedia.org/wiki/Rajya_Lakshmi","https://en.wikipedia.org/wiki/Rajya_Lakshmi#Filmography","Has filmography section"
"748c894b-ec8f-4157-95c8-f81cf48e23bf","Amulya","అములా","actor",34,0,"found","https://en.wikipedia.org/wiki/Amulya","https://en.wikipedia.org/wiki/Amulya#Filmography","Has filmography section"
"cced3713-01d8-4aee-bb78-960e5e607cc7","Yukti Thareja","యుక్తి థరేజా","actor",34,0,"found","https://en.wikipedia.org/wiki/Yukti_Thareja","https://en.wikipedia.org/wiki/Yukti_Thareja#Filmography","Has filmography section"
"85276bca-3260-4005-9a8f-92e4a9210d5b","BVS Rama Rao","బి.వి.ఎస్. రామారావు","director",34,0,"not_found","https://en.wikipedia.org/wiki/BVS_Rama_Rao","","Wikipedia page not found - may need alternate name/spelling"
"a7347021-3733-458f-805f-bc44ce3b7e54","Nisha Aggarwal","నిషా అగర్వాల్","actor",34,0,"found","https://en.wikipedia.org/wiki/Nisha_Aggarwal","https://en.wikipedia.org/wiki/Nisha_Aggarwal#Filmography","Has filmography section"
"5ce188fb-85e5-4ea9-8654-44fef24cdd2f","S.P. Muthuraman","ఎస్.పి. ముత్తురామన్","director",34,0,"found","https://en.wikipedia.org/wiki/S.P._Muthuraman","https://en.wikipedia.org/wiki/S.P._Muthuraman#Filmography","Has filmography section"
"68590785-ef0f-4b29-887a-751ce0d17af4","B Saroja Devi","బి. సరోజాదేవి","actor",34,0,"not_found","https://en.wikipedia.org/wiki/B_Saroja_Devi","","Wikipedia page not found - may need alternate name/spelling"
"2232d744-0f1a-421e-afd6-9f9098034ad3","Zeenat Aman","జీనత్ అమన్","actor, film actor",34,0,"found","https://en.wikipedia.org/wiki/Zeenat_Aman","https://en.wikipedia.org/wiki/Zeenat_Aman#Filmography","Has filmography section"
"04ec23d2-26d3-4ddf-aab0-1646d9b712db","S. V. Ranga Rao","ఎస్.వి. రంగారావు","actor",34,0,"found","https://en.wikipedia.org/wiki/S._V._Ranga_Rao","https://en.wikipedia.org/wiki/S._V._Ranga_Rao#Filmography","Has filmography section"
"dbd19cce-9f5c-4c9e-9c51-34bbf8926405","Om Sai Prakash","ఓం సాయి ప్రకాష్","director",32,0,"found","https://en.wikipedia.org/wiki/Om_Sai_Prakash","https://en.wikipedia.org/wiki/Om_Sai_Prakash#Filmography","Has filmography section"
"bc8e31b5-915b-443b-a5bc-5ea6cc5bb343","Rajashree","రాజశ్రీ","actor",32,0,"disambig_needed","https://en.wikipedia.org/wiki/Rajashree","https://en.wikipedia.org/wiki/Rajashree_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"609be715-55ab-41ea-8cfe-68829b4217e5","Rasika Dugal","రసికా దుగల్","actor, film actor",32,0,"found","https://en.wikipedia.org/wiki/Rasika_Dugal","https://en.wikipedia.org/wiki/Rasika_Dugal#Filmography","Has filmography section"
"447575d1-71e0-42c4-801b-1f5b9d738380","Tulip Joshi","తులిప్ జోషి","actor, film actor",32,0,"found","https://en.wikipedia.org/wiki/Tulip_Joshi","https://en.wikipedia.org/wiki/Tulip_Joshi#Filmography","Has filmography section"
"426019c4-e68a-492a-aa88-27cfc748dc0c","V.K. Prakash","వి.కె. ప్రకాష్","director",32,0,"not_found","https://en.wikipedia.org/wiki/V.K._Prakash","","Wikipedia page not found - may need alternate name/spelling"
"f424b7d3-ec8e-4582-80b2-86128875307a","Raja Babu","రాజబాబు","actor, comedian",32,0,"disambig_needed","https://en.wikipedia.org/wiki/Raja_Babu","https://en.wikipedia.org/wiki/Raja_Babu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"af965104-c4bf-48c3-9a77-2366b30758cf","S S Nayak","ఎస్ ఎస్ నాయక్","director",32,0,"not_found","https://en.wikipedia.org/wiki/S_S_Nayak","","Wikipedia page not found - may need alternate name/spelling"
"e7ada5b2-1755-4c74-9b22-8ee82f5ac798","Roshan Kanakala","రోషన్ కనకాల","actor",32,0,"not_found","https://en.wikipedia.org/wiki/Roshan_Kanakala","","Wikipedia page not found - may need alternate name/spelling"
"5fd508a3-5394-45ea-a5b8-53dca7e44198","Tarani","తారని","director",32,0,"found","https://en.wikipedia.org/wiki/Tarani","https://en.wikipedia.org/wiki/Tarani_filmography","Check for standalone filmography page"
"51de8fd3-80fe-419a-b0fa-1a0fea8aa374","Shiva Krishna","శివ కృష్ణ","actor",32,0,"not_found","https://en.wikipedia.org/wiki/Shiva_Krishna","","Wikipedia page not found - may need alternate name/spelling"
"e1bedfc2-5467-414f-8cf6-09e338afc4b0","Zarina Wahab","జరీనా వహాబ్","actor",32,0,"found","https://en.wikipedia.org/wiki/Zarina_Wahab","https://en.wikipedia.org/wiki/Zarina_Wahab#Filmography","Has filmography section"
"c85a8b0f-72fc-4478-942a-4ab48a176b52","Nayana","నయన","actor",32,0,"found","https://en.wikipedia.org/wiki/Nayana","https://en.wikipedia.org/wiki/Nayana_filmography","Check for standalone filmography page"
"61346d6f-aa45-49d6-9ccc-82db8209fb6f","Rao Gopal Rao","రావు గోపాల్ రావు","actor",32,0,"found","https://en.wikipedia.org/wiki/Rao_Gopal_Rao","https://en.wikipedia.org/wiki/Rao_Gopal_Rao#Filmography","Has filmography section"
"4d5df10d-b511-48e5-8de4-3bfc43455561","Manjula Vijayakumar","మంజులా విజయ్ కుమార్","actor",32,0,"found","https://en.wikipedia.org/wiki/Manjula_Vijayakumar","https://en.wikipedia.org/wiki/Manjula_Vijayakumar#Filmography","Has filmography section"
"b70f903f-0ae8-45d1-a5da-b0bca494c689","Annu Kapoor","అన్నూ కపూర్","actor",32,0,"found","https://en.wikipedia.org/wiki/Annu_Kapoor","https://en.wikipedia.org/wiki/Annu_Kapoor#Filmography","Has filmography section"
"2086fdd7-274b-4144-910d-d600918944f4","Medha Shankr","మేధ శంకర్","actor",32,0,"found","https://en.wikipedia.org/wiki/Medha_Shankr","https://en.wikipedia.org/wiki/Medha_Shankr#Filmography","Has filmography section"
"ed80b4df-2f0e-463d-b107-09e4df1009cc","Gowri Munjal","గౌరి ముంజల్","actor",32,0,"found","https://en.wikipedia.org/wiki/Gowri_Munjal","https://en.wikipedia.org/wiki/Gowri_Munjal#Filmography","Has filmography section"
"e2f5afd9-55b1-4f08-9cdb-6159ea0d1498","Allu Arjun","అల్లు అర్జున్","actor",2.18,0,"found","https://en.wikipedia.org/wiki/Allu_Arjun","https://en.wikipedia.org/wiki/Allu_Arjun#Filmography","Has filmography section"
"49d00d99-4009-494b-9230-e10c1a0021d1","G Varalakshmi","జి. వరలక్ష్మి","",0,0,"disambig_needed","https://en.wikipedia.org/wiki/G_Varalakshmi","https://en.wikipedia.org/wiki/G_Varalakshmi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fcd49d97-a189-452c-9b79-7a8c4310e559","M. Radhakrishnan","ఎం. రాధాకృష్ణన్","",0,0,"not_found","https://en.wikipedia.org/wiki/M._Radhakrishnan","","Wikipedia page not found - may need alternate name/spelling"
"23c9d6ea-bea0-4864-979d-fca6ad795ea0","Y. V. Rao","వై.వి. రావు","",0,0,"found","https://en.wikipedia.org/wiki/Y._V._Rao","https://en.wikipedia.org/wiki/Y._V._Rao#Filmography","Has filmography section"
